,date,USE00020,price_open,price_high,price_low,price_close,S5806281,S5806282,S5807322,S5807323,S5806058,S5808597,S0116880,S0068143,S0029751,S0029752,S0164358,S5806052,S0049507,S0049493,S0181392,S0203259,S0203260,M0086399,USE00145_low,USE00145_high,USE00145_mean,PE100058,MA000001
383,2011-01-04,6.84,72400.0,73030.0,72130.0,72400.0,-800.0,-550.0,,,44.75,38.75,72510.0,71180.0,9754.0,377675.0,353200.0,315256.0,,59427.0,72510.0,-550.0,-200.0,358908.0,,,,,
384,2011-01-05,6.84,71520.0,71800.0,70810.0,71280.0,-350.0,-200.0,,,37.0,35.0,71330.0,70200.0,9461.0,379250.0,354300.0,315861.0,,60627.0,71330.0,-300.0,-150.0,347110.0,,,,,
385,2011-01-06,6.84,72010.0,72490.0,71970.0,72020.0,-350.0,-200.0,,,15.5,27.5,72210.0,70980.0,9591.0,379400.0,351225.0,321023.0,,60878.0,72210.0,-300.0,-150.0,338696.0,,,,,
386,2011-01-07,6.84,70800.0,71510.0,69420.0,69780.0,-150.0,0.0,,,18.0,30.0,70590.0,69790.0,9399.0,379525.0,351925.0,320854.0,132166.0,61226.0,70590.0,-150.0,50.0,315760.0,,,,,
387,2011-01-10,6.84,70500.0,70650.0,69660.0,70040.0,-100.0,50.0,,,8.5,25.0,70110.0,69330.0,9384.0,378300.0,343975.0,321795.0,132166.0,60278.0,70110.0,-50.0,50.0,314028.0,,,,,
388,2011-01-11,6.84,70100.0,71190.0,69920.0,70920.0,-100.0,0.0,,,11.5,27.0,70640.0,69720.0,9484.0,379650.0,344625.0,320890.0,132166.0,60081.0,70640.0,-100.0,50.0,323234.0,,,,,
389,2011-01-12,6.84,71440.0,71830.0,71150.0,71360.0,-300.0,-150.0,,,5.25,25.0,71530.0,70480.0,9625.0,378175.0,343825.0,321976.0,132166.0,59781.0,71530.0,-300.0,-150.0,313738.0,,,,,
390,2011-01-13,6.84,72090.0,72290.0,71460.0,71690.0,-200.0,-100.0,,,7.0,20.0,71860.0,70570.0,9622.0,377350.0,343800.0,321973.0,132166.0,59304.0,71860.0,-150.0,50.0,315624.0,,,,,
391,2011-01-14,6.84,71210.0,71760.0,71010.0,71550.0,-100.0,0.0,,,11.75,22.0,71400.0,70150.0,9591.0,376225.0,343575.0,323079.0,132647.0,65307.0,71400.0,-50.0,100.0,318040.0,,,,,
392,2011-01-17,6.84,71970.0,72150.0,71150.0,71290.0,-50.0,100.0,,,18.0,23.0,71600.0,70460.0,9690.0,379000.0,347125.0,319461.0,132647.0,66530.0,71600.0,0.0,150.0,318166.0,,,,,
393,2011-01-18,6.84,71300.0,72150.0,70700.0,72000.0,-250.0,-150.0,,,23.5,25.0,71670.0,70800.0,9740.0,377925.0,347125.0,315830.0,132647.0,68538.0,71550.0,-400.0,-150.0,327040.0,,,,,
394,2011-01-19,6.84,71950.0,72950.0,71820.0,72900.0,-450.0,-300.0,,,17.0,21.0,72550.0,71610.0,9788.0,381750.0,350075.0,311037.0,132647.0,68388.0,72370.0,-450.0,-250.0,334468.0,,,,,
395,2011-01-20,6.84,71690.0,72150.0,71330.0,71610.0,-250.0,-100.0,,,13.0,18.0,71970.0,71080.0,9485.0,380525.0,349600.0,308038.0,132647.0,67883.0,71730.0,-250.0,-100.0,317832.0,,,,,
396,2011-01-21,6.84,70450.0,71350.0,70350.0,70970.0,-250.0,-100.0,,,18.5,19.0,71060.0,70290.0,9485.0,381300.0,349325.0,306250.0,130364.0,67358.0,70850.0,-300.0,-150.0,309704.0,,,,,
397,2011-01-24,6.84,71390.0,72350.0,71300.0,71780.0,-350.0,-250.0,,,15.75,13.0,72270.0,71270.0,9509.0,381500.0,350900.0,303930.0,130364.0,65354.0,71890.0,-350.0,-250.0,309040.0,,,,,
398,2011-01-25,6.84,71610.0,71870.0,70700.0,70830.0,-400.0,-200.0,,,11.0,9.5,71570.0,70610.0,9330.0,389075.0,359525.0,304047.0,130364.0,63649.0,71240.0,-400.0,-200.0,309028.0,,,,,
399,2011-01-26,6.84,70300.0,70970.0,69900.0,70800.0,-400.0,-250.0,,,8.5,7.75,70730.0,69850.0,9376.0,394700.0,366050.0,300627.0,130364.0,62547.0,70400.0,-400.0,-200.0,310756.0,,,,,
400,2011-01-27,6.84,71300.0,71740.0,70850.0,71700.0,-450.0,-350.0,,,10.5,8.5,71630.0,70520.0,9490.0,397275.0,368475.0,306431.0,130364.0,62397.0,71280.0,-450.0,-300.0,314550.0,,,,,
401,2011-01-28,6.84,71470.0,72090.0,71060.0,71730.0,-350.0,-250.0,,,14.5,9.5,72070.0,70840.0,9590.0,398075.0,,309137.0,129250.0,63694.0,71640.0,-350.0,-200.0,313624.0,,,,,
402,2011-01-31,6.84,72330.0,74100.0,72250.0,73850.0,-450.0,-350.0,,,22.5,9.0,73550.0,72230.0,9720.0,394025.0,,307993.0,129250.0,65507.0,72950.0,-550.0,-350.0,317360.0,,,,654716.79,
403,2011-02-01,6.84,74550.0,75620.0,74520.0,75580.0,-550.0,-400.0,,,25.0,8.25,75030.0,73540.0,9840.5,393925.0,,308790.0,134298.0,66056.0,74460.0,-550.0,-400.0,327974.0,,,,654716.79,
1708,2011-02-02,6.84,,,,,,,,,18.5,8.0,,,9945.0,393775.0,,306979.0,134298.0,,,,,,,,,654716.79,
1709,2011-02-03,6.84,,,,,,,,,13.75,6.5,,,9950.5,394475.0,,308085.0,134298.0,,,,,,,,,654716.79,
1710,2011-02-04,6.84,,,,,,,,,14.0,9.0,,,9986.0,394150.0,,308583.0,134298.0,,,,,,,,,654716.79,
1711,2011-02-07,6.84,,,,,,,,,8.25,8.5,,,10145.0,393525.0,,305369.0,134298.0,,,,,,,,,654716.79,
1712,2011-02-08,6.84,,,,,,,,,10.0,7.0,,,9930.5,392025.0,,305624.0,134298.0,,,,,,,,,654716.79,
404,2011-02-09,6.84,76000.0,76440.0,75120.0,75540.0,-350.0,-250.0,,,8.0,5.0,75890.0,74370.0,10000.0,396400.0,,305708.0,134298.0,67157.0,75890.0,-400.0,-150.0,320982.0,,,,654716.79,
405,2011-02-10,6.84,75170.0,76180.0,75170.0,75880.0,-350.0,-150.0,,,9.5,5.0,75840.0,74210.0,9875.5,396950.0,,304675.0,134298.0,67307.0,75840.0,-350.0,-150.0,340346.0,,,,654716.79,
