,date,USE00020,price_open,price_high,price_low,price_close,S5806281,S5806282,S5807322,S5807323,S5806058,S5808597,S0116880,S0068143,S0029751,S0029752,S0164358,S5806052,S0049507,S0049493,S0181392,S0203259,S0203260,M0086399,target
403,2015-01-05,6.80937965261,45500.0,45570.0,44990.0,45080.0,-30.0,20.0,70.0,80.0,68.5,53.0,44940.0,46100.0,6216.0,178425.0,153300.0,301759.0,112666.0,30627.0,45250.0,-50.0,40.0,704092.0,0.0
404,2015-01-06,6.80937965261,44210.0,44910.0,43980.0,44800.0,80.0,110.0,70.0,80.0,76.0,58.0,44250.0,45560.0,6191.0,178775.0,153800.0,299683.0,112666.0,30827.0,44570.0,20.0,100.0,698540.0,-1.0
405,2015-01-07,6.80937965261,44640.0,44840.0,44420.0,44650.0,60.0,90.0,75.0,85.0,67.5,56.5,44300.0,45530.0,6170.0,178675.0,154125.0,297582.0,112666.0,30827.0,44660.0,0.0,100.0,700286.0,-1.0
406,2015-01-08,6.80937965261,44650.0,44890.0,44580.0,44680.0,-50.0,0.0,75.0,85.0,71.75,69.5,44380.0,45580.0,6230.5,179225.0,155150.0,300723.0,112666.0,31128.0,44740.0,-100.0,-20.0,695008.0,0.0
407,2015-01-09,6.80937965261,45000.0,45050.0,44250.0,44250.0,-130.0,-80.0,75.0,85.0,76.5,69.0,44190.0,45360.0,6151.0,187475.0,163375.0,303841.0,112666.0,32104.0,44550.0,-200.0,-80.0,725376.0,0.0
408,2015-01-12,6.80937965261,44100.0,44450.0,43790.0,43960.0,-130.0,-90.0,75.0,85.0,84.0,72.0,43770.0,44980.0,6131.0,187400.0,162950.0,310639.0,136816.0,33731.0,44140.0,-180.0,-80.0,746406.0,0.0
409,2015-01-13,6.80937965261,43400.0,43720.0,42880.0,42890.0,-120.0,-90.0,75.0,85.0,79.5,71.0,42960.0,44290.0,5915.0,191325.0,162950.0,308695.0,136816.0,39291.0,43360.0,-180.0,-100.0,786284.0,0.0
410,2015-01-14,6.80937965261,42300.0,42700.0,41190.0,41190.0,-370.0,-290.0,80.0,90.0,71.0,38.0,41740.0,42540.0,5627.0,194000.0,170975.0,310049.0,136816.0,48363.0,42150.0,-1000.0,-500.0,791292.0,0.0
411,2015-01-15,6.80937965261,40600.0,41230.0,39820.0,40920.0,80.0,150.0,80.0,90.0,51.0,25.0,40350.0,40870.0,5719.0,198725.0,175775.0,305635.0,136816.0,52836.0,40520.0,50.0,150.0,794756.0,-1.0
412,2015-01-16,6.80937965261,41320.0,41710.0,40570.0,41040.0,110.0,160.0,80.0,90.0,53.0,42.0,40630.0,41270.0,5660.0,200400.0,177675.0,308561.0,136816.0,50356.0,41070.0,70.0,150.0,804122.0,-1.0
413,2015-01-19,6.80937965261,40850.0,41910.0,40750.0,41770.0,110.0,150.0,80.0,90.0,37.0,30.0,41060.0,41760.0,5671.0,210600.0,186750.0,307033.0,134137.0,50031.0,41400.0,70.0,130.0,787562.0,0.0
414,2015-01-20,6.80937965261,41200.0,41590.0,41020.0,41250.0,110.0,150.0,80.0,90.0,32.0,23.0,41070.0,41560.0,5760.5,216225.0,192525.0,297968.0,134137.0,49754.0,41340.0,70.0,130.0,787024.0,0.0
415,2015-01-21,6.80937965261,41510.0,41590.0,41110.0,41260.0,100.0,150.0,80.0,90.0,30.0,34.5,41090.0,41530.0,5630.5,219450.0,195750.0,302944.0,134137.0,45727.0,41320.0,70.0,150.0,797658.0,-1.0
416,2015-01-22,6.80937965261,41040.0,42180.0,40930.0,41560.0,90.0,120.0,80.0,90.0,31.5,26.5,41320.0,41820.0,5742.0,225375.0,201775.0,305088.0,134137.0,42888.0,41600.0,30.0,120.0,789206.0,0.0
417,2015-01-23,6.80937965261,41290.0,41620.0,40410.0,40750.0,40.0,80.0,80.0,90.0,29.5,24.0,40770.0,41350.0,5581.0,235150.0,211700.0,308013.0,134137.0,42086.0,40910.0,-10.0,60.0,847050.0,0.0
418,2015-01-26,6.80937965261,40420.0,40540.0,38860.0,39250.0,50.0,90.0,80.0,90.0,48.5,30.0,39530.0,40030.0,5490.0,236850.0,213550.0,317357.0,137042.0,41259.0,39660.0,0.0,80.0,888248.0,-1.0
419,2015-01-27,6.80937965261,39730.0,40730.0,39650.0,40260.0,10.0,30.0,80.0,90.0,32.0,29.0,40090.0,40660.0,5557.0,238225.0,214975.0,314015.0,137042.0,41157.0,40210.0,-50.0,30.0,887992.0,0.0
420,2015-01-28,6.80937965261,40050.0,40210.0,39260.0,39690.0,30.0,50.0,80.0,90.0,35.5,25.0,39540.0,40170.0,5485.5,244675.0,221600.0,312396.0,137042.0,39649.0,39690.0,-50.0,30.0,894868.0,0.0
421,2015-01-29,6.80937965261,39710.0,39960.0,39240.0,39310.0,40.0,60.0,75.0,90.0,38.0,25.0,39330.0,40030.0,5390.5,247450.0,224600.0,315265.0,137042.0,39021.0,39520.0,-10.0,60.0,919676.0,0.0
422,2015-01-30,6.80937965261,39160.0,39520.0,38890.0,39090.0,20.0,40.0,75.0,90.0,46.0,43.5,39000.0,39730.0,5505.0,248125.0,225000.0,323116.0,137042.0,37715.0,39210.0,-50.0,30.0,952018.0,-1.0
423,2015-02-02,6.80937965261,39580.0,40370.0,39330.0,40290.0,-20.0,0.0,75.0,90.0,25.0,29.0,39700.0,40410.0,5535.5,250025.0,226925.0,324474.0,139396.0,37616.0,39830.0,-100.0,-30.0,932042.0,-1.0
424,2015-02-03,6.80937965261,40110.0,40830.0,40050.0,40760.0,-80.0,-60.0,75.0,90.0,29.0,26.0,40360.0,40800.0,5695.0,250250.0,227225.0,326824.0,139396.0,38091.0,40440.0,-130.0,30.0,896212.0,-1.0
